date,key_rate,us_rate,inflation,region,weight_avg_rate,price,index,income
2019-01-01,,,,Архангельская область,9.72,62144.54,107.78,33560.04642219928
2019-01-01,,,,Архангельская область,9.72,62144.54,107.78,35329.34081258296
2019-01-01,,,,Архангельская область,9.72,62144.54,104.47,33560.04642219928
2019-01-01,,,,Архангельская область,9.72,62144.54,104.47,35329.34081258296
2019-01-01,,,,Архангельская область,9.72,62144.54,104.26,33560.04642219928
2019-01-01,,,,Архангельская область,9.72,62144.54,104.26,35329.34081258296
2019-01-01,,,,Архангельская область,9.72,62133.65,107.78,33560.04642219928
2019-01-01,,,,Архангельская область,9.72,62832.6,104.47,33560.04642219928
2019-01-01,,,,Архангельская область,9.72,62133.65,107.78,35329.34081258296
2019-01-01,,,,Архангельская область,9.72,62133.65,107.78,35329.34081258296
2019-01-01,,,,Архангельская область,9.72,62133.65,104.47,33560.04642219928
2019-01-01,,,,Архангельская область,9.72,62133.65,104.47,35329.34081258296
2019-01-01,,,,Архангельская область,9.72,62133.65,104.26,33560.04642219928
2019-01-01,,,,Архангельская область,9.72,62133.65,104.26,35329.34081258296
2019-01-01,,,,Амурская область,9.9,58458.97,112.25,29134.959064342354
2019-01-01,,,,Амурская область,9.9,58458.97,108.04,29134.959064342354
2019-01-01,,,,Амурская область,9.9,58581.71,112.25,29134.959064342354
2019-01-01,,,,Амурская область,9.9,58581.71,108.04,29134.959064342354
2019-01-01,,,,Алтайский край,9.87,44653.65,107.72,20502.222127411453
2019-01-01,,,,Алтайский край,9.87,44653.65,106.69,20502.222127411453
2019-01-01,,,,Алтайский край,9.87,45565.59,107.72,20502.222127411453
2019-01-01,,,,Архангельская область,9.72,62133.65,107.78,33560.04642219928
2019-01-01,,,,Архангельская область,9.72,62832.6,107.78,35329.34081258296
2019-01-01,,,,Архангельская область,9.72,62832.6,107.78,33560.04642219928
2019-01-01,,,,Архангельская область,9.72,62832.6,107.78,35329.34081258296
2019-01-01,,,,Архангельская область,8.25,62832.6,104.26,33560.04642219928
2019-01-01,,,,Архангельская область,8.25,62832.6,104.26,35329.34081258296
2019-01-01,,,,Архангельская область,8.25,62144.54,107.78,33560.04642219928
2019-01-01,,,,Архангельская область,8.25,62144.54,107.78,35329.34081258296
2019-01-01,,,,Архангельская область,8.25,62144.54,107.78,33560.04642219928
2019-01-01,,,,Архангельская область,8.25,62144.54,107.78,35329.34081258296
2019-01-01,,,,Архангельская область,8.25,62144.54,104.47,33560.04642219928
2019-01-01,,,,Архангельская область,8.25,62144.54,104.47,35329.34081258296
2019-01-01,,,,Архангельская область,8.25,62144.54,104.26,33560.04642219928
2019-01-01,,,,Архангельская область,8.25,62144.54,104.26,35329.34081258296
2019-01-01,,,,Архангельская область,8.25,62133.65,107.78,33560.04642219928
2019-01-01,,,,Архангельская область,8.25,62133.65,107.78,35329.34081258296
2019-01-01,,,,Архангельская область,8.25,62133.65,107.78,33560.04642219928
2019-01-01,,,,Архангельская область,8.25,62133.65,107.78,35329.34081258296
2019-01-01,,,,Архангельская область,8.25,62133.65,104.47,33560.04642219928
2019-01-01,,,,Архангельская область,8.25,62133.65,104.47,35329.34081258296
2019-01-01,,,,Архангельская область,8.25,62133.65,104.26,33560.04642219928
2019-01-01,,,,Архангельская область,8.25,62133.65,104.26,35329.34081258296
2019-01-01,,,,Архангельская область,9.72,62832.6,107.78,33560.04642219928
2019-01-01,,,,Архангельская область,9.72,62832.6,107.78,35329.34081258296
2019-01-01,,,,Архангельская область,9.72,62832.6,107.78,33560.04642219928
2019-01-01,,,,Архангельская область,9.72,62832.6,107.78,35329.34081258296
2019-01-01,,,,Архангельская область,9.72,62832.6,104.47,33560.04642219928
2019-01-01,,,,Архангельская область,9.72,62832.6,104.47,35329.34081258296
2019-01-01,,,,Архангельская область,9.72,62832.6,104.26,33560.04642219928
2019-01-01,,,,Архангельская область,9.72,62832.6,104.26,35329.34081258296
2019-01-01,,,,Архангельская область,9.72,62832.6,107.78,33560.04642219928
2019-01-01,,,,Архангельская область,8.25,62832.6,104.47,33560.04642219928
2019-01-01,,,,Кабардино-Балкарская Республика,9.9,31778.95,97.83,17752.772995462776
2019-01-01,,,,Иркутская область,9.92,44808.57,104.91,23738.763331693277
2019-01-01,,,,Кабардино-Балкарская Республика,9.9,22590.53,97.83,17752.772995462776
2019-01-01,,,,Орловская область,9.75,36574.77,107.55,22683.117201689227
2019-01-01,,,,Орловская область,9.75,36574.77,104.41,22683.117201689227
2019-01-01,,,,Оренбургская область,9.85,38286.31,104.74,22574.75095059224
2019-01-01,,,,Оренбургская область,9.85,38286.31,102.86,22574.75095059224
2019-01-01,,,,Оренбургская область,9.85,41874.7,104.74,22574.75095059224
2019-01-01,,,,Оренбургская область,9.85,41874.7,102.86,22574.75095059224
2019-01-01,,,,Омская область,9.93,41554.63,105.35,23906.05068306785
2019-01-01,,,,Омская область,9.93,41554.63,106.88,23906.05068306785
2019-01-01,,,,Омская область,9.93,42270.09,105.35,23906.05068306785
2019-01-01,,,,Омская область,9.93,42270.09,106.88,23906.05068306785
2019-01-01,,,,Новосибирская область,9.92,55567.95,109.51,27225.585390367163
2019-01-01,,,,Новосибирская область,9.92,55567.95,107.13,27225.585390367163
2019-01-01,,,,Орловская область,9.75,38426.01,104.41,22683.117201689227
2019-01-01,,,,Новосибирская область,9.92,56144.47,109.51,27225.585390367163
2019-01-01,,,,Новгородская область,9.97,44239.29,106.86,23059.493461698647
2019-01-01,,,,Новгородская область,9.97,44239.29,102.63,23059.493461698647
2019-01-01,,,,Новгородская область,9.97,39096.98,106.86,23059.493461698647
2019-01-01,,,,Новгородская область,9.97,39096.98,102.63,23059.493461698647
2019-01-01,,,,Нижегородская область,9.86,60002.04,102.31,30907.122774593492
2019-01-01,,,,Нижегородская область,9.86,60002.04,102.98,30907.122774593492
2019-01-01,,,,Нижегородская область,9.86,62775.06,102.31,30907.122774593492
2019-01-01,,,,Нижегородская область,9.86,62775.06,102.98,30907.122774593492
2019-01-01,,,,Ненецкий АО,7.43,61529.33,93.58,79113.95162582093
2019-01-01,,,,Мурманская область,9.85,49546.15,105.43,43091.218684580745
2019-01-01,,,,Кабардино-Балкарская Республика,9.9,31778.95,92.31,17752.772995462776
2019-01-01,,,,Московская область,9.86,88020.85,105.57,37500.74430409389
2019-01-01,,,,Новосибирская область,9.92,56144.47,107.13,27225.585390367163
2019-01-01,,,,Московская область,9.86,72308.35,108.37,37500.74430409389
2019-01-01,,,,Орловская область,9.75,38426.01,107.55,22683.117201689227
2019-01-01,,,,ПФО,9.87,48896.38,106.42,24893.592317297425
2019-01-01,,,,Республика Алтай,10.33,44208.93,104.72,17391.436743465758
2019-01-01,,,,Республика Алтай,10.33,44208.93,101.86,17391.436743465758
2019-01-01,,,,Республика Алтай,10.33,43633.92,104.72,17391.436743465758
2019-01-01,,,,Республика Алтай,10.33,43633.92,101.86,17391.436743465758
2019-01-01,,,,Республика Адыгея,9.91,38674.9,101.34,23554.22575747085
2019-01-01,,,,Республика Адыгея,9.91,38674.9,114.08,23554.22575747085
2019-01-01,,,,Республика Адыгея,9.91,42879.32,101.34,23554.22575747085
2019-01-01,,,,Республика Адыгея,9.91,42879.32,114.08,23554.22575747085
2019-01-01,,,,Псковская область,9.78,38420.43,98.87,22198.282982382836
2019-01-01,,,,Псковская область,9.78,38420.43,103.36,22198.282982382836
2019-01-01,,,,Псковская область,9.78,36429.96,98.87,22198.282982382836
2019-01-01,,,,Псковская область,9.78,36429.96,103.36,22198.282982382836
2019-01-01,,,,ПФО,9.87,48896.38,103.38,24893.592317297425
2019-01-01,,,,Приморский край,9.85,87186.73,110.4,31893.666584493694
2019-01-01,,,,Приморский край,9.85,93187.7,110.4,31893.666584493694
2019-01-01,,,,Приморский край,9.85,93187.7,111.03,31893.666584493694
2019-01-01,,,,Пермский край,9.99,49813.78,114.01,26811.853644463277
2019-01-01,,,,Пермский край,9.99,49813.78,93.29,26811.853644463277
2019-01-01,,,,Пермский край,9.99,57429.38,114.01,26811.853644463277
2019-01-01,,,,Пермский край,9.99,57429.38,93.29,26811.853644463277
2019-01-01,,,,Пензенская область,9.76,44331.04,112.96,20473.270804458516
2019-01-01,,,,Пензенская область,9.76,44331.04,106.26,20473.270804458516
2019-01-01,,,,Пензенская область,9.76,40177.43,112.96,20473.270804458516
2019-01-01,,,,Пензенская область,9.76,40177.43,106.26,20473.270804458516
2019-01-01,,,,ПФО,9.87,49289.6,106.42,24893.592317297425
2019-01-01,,,,ПФО,9.87,49289.6,103.38,24893.592317297425
2019-01-01,,,,Приморский край,9.85,87186.73,111.03,31893.666584493694
2019-01-01,,,,Московская область,9.86,72308.35,105.57,37500.74430409389
2019-01-01,,,,Московская область,9.86,88020.85,108.37,37500.74430409389
2019-01-01,,,,Москва,9.95,185882.52,103.49,64277.131000361194
2019-01-01,,,,Костромская область,9.76,40038.1,105.28,24891.784348009864
2019-01-01,,,,Москва,9.95,185882.52,107.2,64277.131000361194
2019-01-01,,,,Кировская область,9.86,44131.91,99.49,21438.954682804433
2019-01-01,,,,Кировская область,9.86,39326.24,106.23,21438.954682804433
2019-01-01,,,,Кировская область,9.86,39326.24,99.49,21438.954682804433
2019-01-01,,,,Кемеровская область,9.88,46596.53,111.87,22084.74724440232
2019-01-01,,,,Кемеровская область,9.88,46596.53,106.22,22084.74724440232
2019-01-01,,,,Кемеровская область,9.88,40509.07,111.87,22084.74724440232
2019-01-01,,,,Кемеровская область,9.88,40509.07,106.22,22084.74724440232
2019-01-01,,,,Карачаево-Черкесская Республика,10.33,37359.53,104.99,15523.476396615742
2019-01-01,,,,Карачаево-Черкесская Республика,10.33,37359.53,101.83,15523.476396615742
2019-01-01,,,,Карачаево-Черкесская Республика,10.33,42965.69,104.99,15523.476396615742
2019-01-01,,,,Костромская область,9.76,40038.1,104.37,24891.784348009864
2019-01-01,,,,Карачаево-Черкесская Республика,10.33,42965.69,101.83,15523.476396615742
2019-01-01,,,,Камчатский край,9.75,68677.3,101.18,43638.57581739447
2019-01-01,,,,Камчатский край,9.75,61303.28,98.36,43638.57581739447
2019-01-01,,,,Камчатский край,9.75,61303.28,101.18,43638.57581739447
2019-01-01,,,,Калужская область,9.84,51943.74,106.72,27865.82664138933
2019-01-01,,,,Калужская область,9.84,51943.74,107.36,27865.82664138933
2019-01-01,,,,Калужская область,9.84,54699.03,106.72,27865.82664138933
2019-01-01,,,,Калужская область,9.84,54699.03,107.36,27865.82664138933
2019-01-01,,,,Калининградская область,9.92,51110.52,102.72,26201.160336187546
2019-01-01,,,,Калининградская область,9.92,51110.52,102.4,26201.160336187546
2019-01-01,,,,Калининградская область,9.92,52622.95,102.72,26201.160336187546
2019-01-01,,,,Калининградская область,9.92,52622.95,102.4,26201.160336187546
2019-01-01,,,,Кабардино-Балкарская Республика,9.9,22590.53,92.31,17752.772995462776
2019-01-01,,,,Камчатский край,9.75,68677.3,98.36,43638.57581739447
2019-01-01,,,,Костромская область,9.76,37811.93,105.28,24891.784348009864
2019-01-01,,,,Кировская область,9.86,44131.91,106.23,21438.954682804433
2019-01-01,,,,Краснодарский край,10.0,57360.91,101.18,29412.36265442398
2019-01-01,,,,Москва,9.95,177859.12,107.2,64277.131000361194
2019-01-01,,,,Москва,9.95,177859.12,103.49,64277.131000361194
2019-01-01,,,,Магаданская область,10.1,47519.47,107.03,59329.96652251093
2019-01-01,,,,Магаданская область,10.1,47519.47,104.6,59329.96652251093
2019-01-01,,,,Липецкая область,9.93,41686.07,109.54,27697.38314153824
2019-01-01,,,,Липецкая область,9.93,41686.07,100.53,27697.38314153824
2019-01-01,,,,Липецкая область,9.93,41025.64,109.54,27697.38314153824
2019-01-01,,,,Липецкая область,9.93,41025.64,100.53,27697.38314153824
2019-01-01,,,,Ленинградская область,9.9,58631.91,110.19,27371.898882887104
2019-01-01,,,,Костромская область,9.76,37811.93,104.37,24891.784348009864
2019-01-01,,,,Ленинградская область,9.9,51567.36,110.19,27371.898882887104
2019-01-01,,,,Ленинградская область,9.9,51567.36,102.68,27371.898882887104
2019-01-01,,,,Курская область,9.84,41305.29,109.97,25349.886419054765
2019-01-01,,,,Ленинградская область,9.9,58631.91,102.68,27371.898882887104
2019-01-01,,,,Курская область,9.84,41051.47,109.97,25349.886419054765
2019-01-01,,,,Краснодарский край,10.0,57360.91,109.27,29412.36265442398
2019-01-01,,,,Краснодарский край,10.0,49015.24,101.18,29412.36265442398
2019-01-01,,,,Курская область,9.84,41305.29,107.41,25349.886419054765
2019-01-01,,,,Красноярский край,9.87,47197.2,104.74,27231.792264939053
2019-01-01,,,,Красноярский край,9.87,47197.2,104.69,27231.792264939053
2019-01-01,,,,Красноярский край,9.87,54794.64,104.74,27231.792264939053
2019-01-01,,,,Краснодарский край,10.0,49015.24,109.27,29412.36265442398
2019-01-01,,,,Курганская область,9.89,35205.13,104.01,19035.787942979787
2019-01-01,,,,Курганская область,9.89,35205.13,99.66,19035.787942979787
2019-01-01,,,,Курганская область,9.89,44594.59,104.01,19035.787942979787
2019-01-01,,,,Курганская область,9.89,44594.59,99.66,19035.787942979787
2019-01-01,,,,Курская область,9.84,41051.47,107.41,25349.886419054765
2019-01-01,,,,Красноярский край,9.87,54794.64,104.69,27231.792264939053
